listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"user_benefit_profile","UserBenefit_Profile",,"DisabilitySupportLevel","DisabilitySupportLevel","DisabilitySupportLevel",,"optional_missing",false,0,false,false,"2026-04-24T06:07:03.048Z","zombie_candidate","medium","no_data_no_usage"
"user_benefit_profile","UserBenefit_Profile",,"GrantedDaysPerMonth","GrantedDaysPerMonth","GrantedDaysPerMonth",,"optional_missing",false,0,false,false,"2026-04-24T06:07:03.158Z","zombie_candidate","medium","no_data_no_usage"
"user_benefit_profile","UserBenefit_Profile","95ab6f3b-59d0-44a5-baaf-87f87487335c","User_x0020_Copay_x0020_Limit","User Copay Limit","UserCopayLimit","User_x0020_Copay_x0020_Limit","fuzzy_match",true,3,false,false,"2026-04-24T06:07:03.336Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","65a7e98d-019b-47dc-8ab3-0ef298855a28","Meal_x0020_Addition","Meal Addition","MealAddition","Meal_x0020_Addition","fuzzy_match",true,3,false,false,"2026-04-24T06:07:03.536Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","e6f3fc5e-a304-485c-87a0-2f75af5f7bb2","Copay_x0020_Payment_x0020_Method","Copay Payment Method","CopayPaymentMethod","Copay_x0020_Payment_x0020_Method","fuzzy_match",true,3,false,false,"2026-04-24T06:07:03.567Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","47f1f5af-9793-4305-b309-f92b4b198334","User_x0020_ID","User ID",,"User_x0020_ID","zombie_candidate",false,11,true,true,"2026-04-24T06:07:03.707Z","keep","high","active_usage_in_code(11)"
"user_benefit_profile","UserBenefit_Profile","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:03.680Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile","UserBenefit_Profile","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:03.906Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:03.832Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:04.014Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:04.042Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:04.153Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile","UserBenefit_Profile","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:04.181Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile","UserBenefit_Profile","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:04.375Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:07:04.405Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:07:04.691Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:04.659Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile","UserBenefit_Profile","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:04.912Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:04.879Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:07:05.145Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","UserID","Title","fuzzy_match",true,447,true,false,"2026-04-24T06:07:05.916Z","keep","high","matched_by_candidates"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","c3f1a22f-47dd-4268-b789-d28de6b58f45","Recipient_x0020_Cert_x0020_Numbe","Recipient Cert Number","RecipientCertNumber","Recipient_x0020_Cert_x0020_Numbe","fuzzy_match",true,2,false,false,"2026-04-24T06:07:05.876Z","keep","high","matched_by_candidates"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","31366b3d-4e17-42b3-bc70-c8fde1e1bca2","User_x0020_ID","User ID",,"User_x0020_ID","zombie_candidate",false,11,false,true,"2026-04-24T06:07:06.067Z","keep","high","active_usage_in_code(11)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","97467c17-3553-4b81-b1ef-4c1406cda821","UserID","User ID (Canonical)",,"UserID","zombie_candidate",false,473,true,false,"2026-04-24T06:07:06.037Z","keep","high","active_usage_in_code(473)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:06.188Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:06.267Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:06.423Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:06.393Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:06.633Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:06.603Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:06.748Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:06.850Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:07:07.122Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:07:07.090Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:07.370Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:07.338Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:07.715Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:07:07.654Z","keep","high","active_usage_in_code(1)"
"staff_master","Staff_Master","1d9a8ea8-324f-4dce-b329-7a904a1d837c","StaffCode","職員コード","StaffID","StaffCode","fuzzy_match",true,7,true,true,"2026-04-24T06:07:08.714Z","keep","high","matched_by_candidates"
"staff_master","Staff_Master","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","氏名","FullName","Title","fuzzy_match",true,447,true,false,"2026-04-24T06:07:08.744Z","keep","high","matched_by_candidates"
"staff_master","Staff_Master","eb1528dd-d48d-4032-867d-dd130942045e","Role","役職","Role","Role","match",false,81,true,false,"2026-04-24T06:07:08.859Z","keep","high","active_usage_in_code(81)"
"staff_master","Staff_Master","ef10ed10-2865-41b3-b4e4-267fd925ce3b","RBACRole","権限ロール","RBACRole","RBACRole","match",false,8,false,false,"2026-04-24T06:07:08.910Z","keep","high","active_usage_in_code(8)"
"staff_master","Staff_Master","a0a4dda3-7a0d-43c6-b69d-9c7fd95a8f39","IsActive","在籍","IsActive","IsActive","match",false,142,true,true,"2026-04-24T06:07:09.039Z","keep","high","active_usage_in_code(142)"
"staff_master","Staff_Master","3ff40ab0-7c11-4075-94f2-90e314f91fc5","Department","Department","Department","Department","match",false,9,true,false,"2026-04-24T06:07:09.129Z","keep","high","active_usage_in_code(9)"
"staff_master","Staff_Master","23d14519-7aa6-40ac-a01a-ee04e63a4db7","Furigana","フリガナ","Furigana","Furigana","match",false,80,true,false,"2026-04-24T06:07:09.249Z","keep","high","active_usage_in_code(80)"
"staff_master","Staff_Master","ef3acb06-91f9-4b37-aab6-3551a7ead57f","FullNameKana","氏名（カナ）","FullNameKana","FullNameKana","match",false,68,false,false,"2026-04-24T06:07:09.278Z","keep","high","active_usage_in_code(68)"
"staff_master","Staff_Master","62977007-7318-4944-ad11-121f80e3a29a","JobTitle","職種","JobTitle","JobTitle","match",false,9,false,false,"2026-04-24T06:07:09.391Z","keep","high","active_usage_in_code(9)"
"staff_master","Staff_Master","1e5a7ca5-83dd-4466-a0a1-232aedcd4c5a","EmploymentType","雇用形態","EmploymentType","EmploymentType","match",false,8,false,false,"2026-04-24T06:07:09.431Z","keep","high","active_usage_in_code(8)"
"staff_master","Staff_Master","a984f008-5882-4fa7-92d8-9754ebaa3351","Work_x0020_Days","Work Days","Work_x0020_Days","Work_x0020_Days","match",false,4,false,false,"2026-04-24T06:07:09.595Z","keep","high","active_usage_in_code(4)"
"staff_master","Staff_Master","43ae0c13-d366-42e4-b173-ccd659875fad","WorkDays","勤務日","WorkDays","WorkDays","match",false,18,false,false,"2026-04-24T06:07:09.565Z","keep","high","active_usage_in_code(18)"
"staff_master","Staff_Master","b2bdfa17-1f40-4c7d-b32d-3688ff58e059","BaseShiftStartTime","BaseShiftStartTime","BaseShiftStartTime","BaseShiftStartTime","match",false,15,false,false,"2026-04-24T06:07:09.749Z","keep","high","active_usage_in_code(15)"
"staff_master","Staff_Master","99f626ab-49b0-4148-adda-ebbfbcddb66b","BaseShiftEndTime","BaseShiftEndTime","BaseShiftEndTime","BaseShiftEndTime","match",false,15,false,false,"2026-04-24T06:07:09.778Z","keep","high","active_usage_in_code(15)"
"staff_master","Staff_Master","430e5a0a-13e4-4dcd-9518-96c20d37dbab","HireDate","HireDate","HireDate","HireDate","match",false,7,false,false,"2026-04-24T06:07:09.881Z","keep","high","active_usage_in_code(7)"
"staff_master","Staff_Master","5f89a471-c737-47a2-811b-63ad8887e540","ResignDate","ResignDate","ResignDate","ResignDate","match",false,7,false,false,"2026-04-24T06:07:09.910Z","keep","high","active_usage_in_code(7)"
"staff_master","Staff_Master","bb091701-e088-450c-81d0-d633b73ec65d","Email","メール","Email","Email","match",false,32,true,false,"2026-04-24T06:07:10.052Z","keep","high","active_usage_in_code(32)"
"staff_master","Staff_Master","19506d33-cf97-4ae7-adb1-a3f4009bb2f2","Phone","電話","Phone","Phone","match",false,31,false,false,"2026-04-24T06:07:10.023Z","keep","high","active_usage_in_code(31)"
"staff_master","Staff_Master","d068cd79-1c22-4670-84ce-6682d27ebf58","Certifications","Certifications","Certifications","Certifications","match",false,23,false,false,"2026-04-24T06:07:10.294Z","keep","high","active_usage_in_code(23)"
"staff_master","Staff_Master","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","氏名",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:10.439Z","observe","medium","data_exists_but_no_usage"
"staff_master","Staff_Master","d5e5776d-56a1-4b1a-b08d-b08469bc06b2","ActiveFlag","在籍",,"ActiveFlag","zombie_candidate",false,0,true,true,"2026-04-24T06:07:10.408Z","observe","medium","data_exists_but_no_usage"
"staff_master","Staff_Master","c4b399c9-6cbb-4f6b-b27c-1e0d8a700a3e","StaffID","StaffID",,"StaffID","zombie_candidate",false,26,true,true,"2026-04-24T06:07:10.556Z","keep","high","active_usage_in_code(26)"
"staff_master","Staff_Master","eff0cacd-ff51-4432-a2c3-5704cb1dbf96","FullName","職員氏名",,"FullName","zombie_candidate",false,330,true,false,"2026-04-24T06:07:10.666Z","keep","high","active_usage_in_code(330)"
"staff_master","Staff_Master","7450fa44-7022-40b5-a300-698c9a438988","BaseWorkingDays","BaseWorkingDays",,"BaseWorkingDays","zombie_candidate",false,14,true,false,"2026-04-24T06:07:10.892Z","keep","high","active_usage_in_code(14)"
"staff_master","Staff_Master","68b754a5-551b-4579-aff5-021030a8298d","IsDeleted","IsDeleted",,"IsDeleted","zombie_candidate",false,5,false,false,"2026-04-24T06:07:10.921Z","keep","high","active_usage_in_code(5)"
"staff_master","Staff_Master","41c30005-3fea-4c18-9c7f-51edb65b6419","DeletedAt","DeletedAt",,"DeletedAt","zombie_candidate",false,0,false,false,"2026-04-24T06:07:11.035Z","zombie_candidate","medium","no_data_no_usage"
"staff_master","Staff_Master","355e5dea-6665-43d2-b287-29f34aeb2103","DeletedBy","DeletedBy",,"DeletedBy","zombie_candidate",false,0,false,false,"2026-04-24T06:07:11.064Z","zombie_candidate","medium","no_data_no_usage"
"staff_master","Staff_Master","4c6e8f1d-6f4b-45f0-8d32-3de6d2b93c14","FullName0","職員氏名",,"FullName0","zombie_candidate",false,2,false,false,"2026-04-24T06:07:11.176Z","keep","high","active_usage_in_code(2)"
"staff_master","Staff_Master","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:11.261Z","keep","high","active_usage_in_code(1)"
"staff_master","Staff_Master","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:11.404Z","keep","high","active_usage_in_code(1)"
"staff_master","Staff_Master","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:11.366Z","keep","high","active_usage_in_code(1)"
"staff_master","Staff_Master","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:11.545Z","keep","high","active_usage_in_code(1)"
"staff_master","Staff_Master","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:11.518Z","observe","medium","data_exists_but_no_usage"
"staff_master","Staff_Master","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:11.666Z","observe","medium","data_exists_but_no_usage"
"staff_master","Staff_Master","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:11.726Z","keep","high","active_usage_in_code(1)"
"staff_master","Staff_Master","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:07:12.003Z","keep","high","active_usage_in_code(1)"
"staff_master","Staff_Master","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:07:12.032Z","keep","high","active_usage_in_code(1)"
"staff_master","Staff_Master","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:12.268Z","observe","medium","data_exists_but_no_usage"
