listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"user_feature_flags","User_Feature_Flags","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:35:31.480Z","keep","high","active_usage_in_code(1)"
"user_feature_flags","User_Feature_Flags","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:35:31.449Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","5f309c29-e1cf-427b-b1ba-354ab47c5b14","User_x0020_ID","User ID","UserID","User_x0020_ID","fuzzy_match",true,11,false,false,"2026-04-23T01:35:32.190Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","449de0c2-11eb-48a9-94f9-407cbf51c045","Transport_x0020_To_x0020_Days","Transport To Days","TransportToDays","Transport_x0020_To_x0020_Days","fuzzy_match",true,2,false,false,"2026-04-23T01:35:32.221Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","45bb141f-7c36-4b40-b3fb-d575cf026e96","Transport_x0020_From_x0020_Days","Transport From Days","TransportFromDays","Transport_x0020_From_x0020_Days","fuzzy_match",true,2,false,false,"2026-04-23T01:35:32.330Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","e353fb96-ff74-4aa5-a420-82d7ed1ae5e6","Transport_x0020_Course","Transport Course","TransportCourse","Transport_x0020_Course","fuzzy_match",true,2,false,false,"2026-04-23T01:35:32.357Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings","739094ab-a283-451c-a450-0b66dd591531","Transport_x0020_Schedule","Transport Schedule","TransportSchedule","Transport_x0020_Schedule","fuzzy_match",true,2,false,false,"2026-04-23T01:35:32.641Z","keep","high","matched_by_candidates"
"user_transport_settings","UserTransport_Settings",,"TransportAdditionType","TransportAdditionType","TransportAdditionType",,"optional_missing",false,0,false,false,"2026-04-23T01:35:32.358Z","zombie_candidate","medium","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","ab75f918-248d-4fca-94bd-d00d24c4a884","Transport_x0020_Addition_x0020_T","Transport Addition Type",,"Transport_x0020_Addition_x0020_T","zombie_candidate",false,0,false,false,"2026-04-23T01:35:32.750Z","zombie_candidate","medium","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","2098c1e9-3faa-42ec-a7b0-893919a8ce8f","User_x0020_ID0","User ID",,"User_x0020_ID0","zombie_candidate",false,0,false,true,"2026-04-23T01:35:32.779Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","3a42fcd1-bb7d-4f3b-b3f8-94d86effef23","Transport_x0020_To_x0020_Days0","Transport To Days",,"Transport_x0020_To_x0020_Days0","zombie_candidate",false,0,false,false,"2026-04-23T01:35:32.891Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","f2e95131-9132-4fd1-8aea-d9c940e59c04","Transport_x0020_From_x0020_Days0","Transport From Days",,"Transport_x0020_From_x0020_Days0","zombie_candidate",false,0,false,false,"2026-04-23T01:35:32.919Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","d0f17684-a119-4ee9-9c31-c2903e964cf5","Transport_x0020_Course0","Transport Course",,"Transport_x0020_Course0","zombie_candidate",false,0,false,false,"2026-04-23T01:35:33.090Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","19444792-e4e1-415f-9d67-e01103b59ab6","Transport_x0020_Schedule0","Transport Schedule",,"Transport_x0020_Schedule0","zombie_candidate",false,0,false,false,"2026-04-23T01:35:33.209Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","263b99d2-f4ff-446e-a21f-9fbe393f4d44","Transport_x0020_Addition_x0020_T0","Transport Addition Type",,"Transport_x0020_Addition_x0020_T0","zombie_candidate",false,0,false,false,"2026-04-23T01:35:33.326Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","030784e8-005a-4c04-9ad3-0676a31db310","User_x0020_ID1","User ID",,"User_x0020_ID1","zombie_candidate",false,0,false,true,"2026-04-23T01:35:33.353Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","9ad84c38-3bd1-419b-8509-ba1eb08356f3","Transport_x0020_To_x0020_Days1","Transport To Days",,"Transport_x0020_To_x0020_Days1","zombie_candidate",false,0,false,false,"2026-04-23T01:35:33.563Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","eebe052a-e840-4ccf-8e50-cda5ecaa830c","Transport_x0020_From_x0020_Days1","Transport From Days",,"Transport_x0020_From_x0020_Days1","zombie_candidate",false,0,false,false,"2026-04-23T01:35:33.533Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","ec46d1cc-698e-43c2-b9c6-af2d86b53fb6","Transport_x0020_Course1","Transport Course",,"Transport_x0020_Course1","zombie_candidate",false,0,false,false,"2026-04-23T01:35:33.676Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","0646704c-2524-4923-86b8-da36e6e35780","Transport_x0020_Schedule1","Transport Schedule",,"Transport_x0020_Schedule1","zombie_candidate",false,0,false,false,"2026-04-23T01:35:33.763Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","530c0b84-7658-4ec5-b1e2-c08ffeaef3f6","Transport_x0020_Addition_x0020_T1","Transport Addition Type",,"Transport_x0020_Addition_x0020_T1","zombie_candidate",false,0,false,false,"2026-04-23T01:35:33.949Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","bd33de22-668a-4c9a-be54-b8161be1da97","User_x0020_ID2","User ID",,"User_x0020_ID2","zombie_candidate",false,0,false,true,"2026-04-23T01:35:33.878Z","zombie_candidate","high","no_data_no_usage"
"user_transport_settings","UserTransport_Settings","d38145d6-5c8a-4026-9227-c62deb1a7935","UserID","UserID",,"UserID","zombie_candidate",false,475,true,false,"2026-04-23T01:35:34.143Z","keep","high","active_usage_in_code(475)"
"user_transport_settings","UserTransport_Settings","62756849-79af-4bcc-9591-dbaa422be261","TransportToDays","TransportToDays",,"TransportToDays","zombie_candidate",false,40,false,false,"2026-04-23T01:35:34.172Z","keep","high","active_usage_in_code(40)"
"user_transport_settings","UserTransport_Settings","69312828-c6ed-4bfa-92af-65544341e7c9","TransportFromDays","TransportFromDays",,"TransportFromDays","zombie_candidate",false,40,false,false,"2026-04-23T01:35:34.317Z","keep","high","active_usage_in_code(40)"
"user_transport_settings","UserTransport_Settings","b787d952-8101-4cb9-99b0-96e7e53aa43e","TransportCourse","TransportCourse",,"TransportCourse","zombie_candidate",false,61,false,false,"2026-04-23T01:35:34.288Z","keep","high","active_usage_in_code(61)"
"user_transport_settings","UserTransport_Settings","8a88fe33-6572-424f-9fdf-e7d2d1cc7038","TransportSchedule","TransportSchedule",,"TransportSchedule","zombie_candidate",false,35,false,false,"2026-04-23T01:35:34.579Z","keep","high","active_usage_in_code(35)"
"user_transport_settings","UserTransport_Settings","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:35:34.424Z","observe","medium","data_exists_but_no_usage"
"user_transport_settings","UserTransport_Settings","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:35:34.806Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:35:34.693Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:35:34.938Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:35:34.910Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:35:35.107Z","observe","medium","data_exists_but_no_usage"
"user_transport_settings","UserTransport_Settings","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:35:35.136Z","observe","medium","data_exists_but_no_usage"
"user_transport_settings","UserTransport_Settings","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:35:35.317Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:35:35.346Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:35:35.626Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:35:35.529Z","observe","medium","data_exists_but_no_usage"
"user_transport_settings","UserTransport_Settings","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:35:35.826Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:35:35.891Z","keep","high","active_usage_in_code(1)"
"user_transport_settings","UserTransport_Settings","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:35:36.166Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","UserID","Title","fuzzy_match",true,447,true,false,"2026-04-23T01:35:36.864Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile",,"RecipientCertExpiry","RecipientCertExpiry","RecipientCertExpiry",,"optional_missing",false,0,false,false,"2026-04-23T01:35:36.746Z","zombie_candidate","medium","no_data_no_usage"
"user_benefit_profile","UserBenefit_Profile","d44412ff-e613-42ba-9de1-5557f667ec3e","Grant_x0020_Municipality","Grant Municipality","GrantMunicipality","Grant_x0020_Municipality","fuzzy_match",true,3,false,false,"2026-04-23T01:35:36.997Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","9c13f587-cd96-408b-8d66-1c121c53ef00","Grant_x0020_Period_x0020_Start","Grant Period Start","GrantPeriodStart","Grant_x0020_Period_x0020_Start","fuzzy_match",true,3,false,false,"2026-04-23T01:35:36.969Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","dc6103a0-2ac9-4f4f-a63c-c681631efed6","Grant_x0020_Period_x0020_End","Grant Period End","GrantPeriodEnd","Grant_x0020_Period_x0020_End","fuzzy_match",true,3,false,true,"2026-04-23T01:35:37.199Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile",,"DisabilitySupportLevel","DisabilitySupportLevel","DisabilitySupportLevel",,"optional_missing",false,0,false,false,"2026-04-23T01:35:36.997Z","zombie_candidate","medium","no_data_no_usage"
"user_benefit_profile","UserBenefit_Profile",,"GrantedDaysPerMonth","GrantedDaysPerMonth","GrantedDaysPerMonth",,"optional_missing",false,0,false,false,"2026-04-23T01:35:37.199Z","zombie_candidate","medium","no_data_no_usage"
"user_benefit_profile","UserBenefit_Profile","95ab6f3b-59d0-44a5-baaf-87f87487335c","User_x0020_Copay_x0020_Limit","User Copay Limit","UserCopayLimit","User_x0020_Copay_x0020_Limit","fuzzy_match",true,3,false,false,"2026-04-23T01:35:37.312Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","65a7e98d-019b-47dc-8ab3-0ef298855a28","Meal_x0020_Addition","Meal Addition","MealAddition","Meal_x0020_Addition","fuzzy_match",true,3,false,false,"2026-04-23T01:35:37.418Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","e6f3fc5e-a304-485c-87a0-2f75af5f7bb2","Copay_x0020_Payment_x0020_Method","Copay Payment Method","CopayPaymentMethod","Copay_x0020_Payment_x0020_Method","fuzzy_match",true,3,false,false,"2026-04-23T01:35:37.458Z","keep","high","matched_by_candidates"
"user_benefit_profile","UserBenefit_Profile","47f1f5af-9793-4305-b309-f92b4b198334","User_x0020_ID","User ID",,"User_x0020_ID","zombie_candidate",false,11,true,true,"2026-04-23T01:35:37.566Z","keep","high","active_usage_in_code(11)"
"user_benefit_profile","UserBenefit_Profile","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:35:37.596Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile","UserBenefit_Profile","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:35:37.907Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:35:37.794Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:35:38.014Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:35:38.044Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:35:38.251Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile","UserBenefit_Profile","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:35:38.297Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile","UserBenefit_Profile","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:35:38.503Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:35:38.473Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:35:38.680Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:35:38.772Z","observe","medium","data_exists_but_no_usage"
"user_benefit_profile","UserBenefit_Profile","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:35:39.056Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:35:39.025Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile","UserBenefit_Profile","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:35:39.309Z","keep","high","active_usage_in_code(1)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","UserID","Title","fuzzy_match",true,447,true,false,"2026-04-23T01:35:40.064Z","keep","high","matched_by_candidates"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","c3f1a22f-47dd-4268-b789-d28de6b58f45","Recipient_x0020_Cert_x0020_Numbe","Recipient Cert Number","RecipientCertNumber","Recipient_x0020_Cert_x0020_Numbe","fuzzy_match",true,2,false,false,"2026-04-23T01:35:40.032Z","keep","high","matched_by_candidates"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","31366b3d-4e17-42b3-bc70-c8fde1e1bca2","User_x0020_ID","User ID",,"User_x0020_ID","zombie_candidate",false,11,false,true,"2026-04-23T01:35:40.180Z","keep","high","active_usage_in_code(11)"
"user_benefit_profile_ext","UserBenefit_Profile_Ext","97467c17-3553-4b81-b1ef-4c1406cda821","UserID","User ID (Canonical)",,"UserID","zombie_candidate",false,475,true,false,"2026-04-23T01:35:40.234Z","keep","high","active_usage_in_code(475)"
