listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"support_record_daily","SupportRecord_Daily","5122b9be-0c11-49b9-a4fb-d1332139797e","cr013_recorddate","記録日",,"cr013_recorddate","zombie_candidate",false,12,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(12)","migration_required","business"
"support_record_daily","SupportRecord_Daily","8ed92b46-bdc2-4077-ab24-2ad6c69b87d4","cr013_specialnote","特記事項",,"cr013_specialnote","zombie_candidate",false,12,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(12)","migration_required","business"
"support_record_daily","SupportRecord_Daily","675b1174-a756-43b0-bed4-dc81bd539872","cr013_amactivity","AM活動",,"cr013_amactivity","zombie_candidate",false,0,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"support_record_daily","SupportRecord_Daily","11acf957-97b2-4c85-9464-9016483e0800","cr013_pmactivity","PM活動",,"cr013_pmactivity","zombie_candidate",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"support_record_daily","SupportRecord_Daily","f59a7e55-3842-400b-98bb-e419ddb59963","cr013_lunchamount","昼食量",,"cr013_lunchamount","zombie_candidate",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"support_record_daily","SupportRecord_Daily","12819ec0-ae31-404b-8cd7-6b9fb4c13f16","cr013_behaviorcheck","問題行動チェック",,"cr013_behaviorcheck","zombie_candidate",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"support_record_daily","SupportRecord_Daily","457d0ddd-33af-4dbe-99dd-3a9389eaecf5","UserId","UserId",,"UserId","zombie_candidate",false,35,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(35)","migration_required","business"
"support_record_daily","SupportRecord_Daily","ad06eff4-7c7e-45f8-a736-cad7b318a5fb","Completed","Completed",,"Completed","zombie_candidate",false,10,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(10)","migration_required","business"
"support_record_daily","SupportRecord_Daily","58517a17-94e8-4426-afb6-ce6f417c2321","Incident","Incident",,"Incident","zombie_candidate",false,17,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(17)","migration_required","business"
"support_record_daily","SupportRecord_Daily","0d20314e-6a5e-4558-9946-f75d3e9c2635","User_x0020_Rows_x0020_JSON","User Rows JSON",,"User_x0020_Rows_x0020_JSON","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_record_daily","SupportRecord_Daily","b40bf08e-1a18-4402-98f5-4240fa71f518","Approved_x0020_By","Approved By",,"Approved_x0020_By","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_record_daily","SupportRecord_Daily","b4366cc5-f20e-4d70-8dc5-e9c968c05d9f","Approved_x0020_At","Approved At",,"Approved_x0020_At","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_record_daily","SupportRecord_Daily","bf54bd02-75a3-42cc-b5a6-229430837280","Status","Status",,"Status","zombie_candidate",false,211,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(211)","migration_required","business"
"support_record_daily","SupportRecord_Daily","9284adc6-159f-4c7e-bfc4-4901d97b0cec","Check_x002d_in_x0020_Time","Check-in Time",,"Check_x002d_in_x0020_Time","zombie_candidate",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"support_record_daily","SupportRecord_Daily","75b54f3e-09a6-4eac-9af7-2e963fceeaa6","Check_x002d_out_x0020_Time","Check-out Time",,"Check_x002d_out_x0020_Time","zombie_candidate",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","provision","medium","data_exists_no_usage","provision_duplicate","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","dc6f8415-172e-4172-865e-89c0d56b8144","UserCode","UserCode","UserCode","UserCode","match",false,159,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","65040857-f0bd-43a5-9d7a-d5017839e5d7","RecordDate","RecordDate","RecordDate","RecordDate","match",false,83,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","cb31c8c0-6ed4-4a2f-90c2-3c7832178bec","ExecutionStatus","ExecutionStatus","ExecutionStatus","ExecutionStatus","match",false,10,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","2893fa7c-271c-4acb-a197-d9df4d953080","PlanningSheetId","PlanningSheetId","PlanningSheetId","PlanningSheetId","match",false,25,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily",,"ISPId","ISPId","ISPId",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","bdf481cd-dbb3-4bc1-a84a-b811b9c9e8e2","ProcedureText","ProcedureText","ProcedureText","ProcedureText","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","85dc4df3-6578-41d1-a5d7-df3d122389a9","TimeSlot","TimeSlot","TimeSlot","TimeSlot","match",false,35,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","0991166c-c700-4173-86c9-18aeeab19f34","Activity","Activity","Activity","Activity","match",false,33,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","eb22f7c0-9c1b-4f81-ac8b-615816b9e1c1","PerformedBy","PerformedBy","PerformedBy","PerformedBy","match",false,11,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","42ab6db3-275d-4dcd-b1e3-8c3d7a2aeda3","PerformedAt","PerformedAt","PerformedAt","PerformedAt","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","26dbd4ea-f94b-4736-870c-791665734c29","UserResponse","UserResponse","UserResponse","UserResponse","match",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily","407b33ab-6f88-4037-ae6a-264e6862e63a","SpecialNotes","SpecialNotes","SpecialNotes","SpecialNotes","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"support_procedure_record_daily","SupportProcedureRecord_Daily",,"HandoffNotes","HandoffNotes","HandoffNotes",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","769852a8-d3c8-4d97-b427-85e5f5f5c263","Procedure_x0020_Text","Procedure Text",,"Procedure_x0020_Text","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","ef465c90-99a9-4bf6-89db-cb684990b865","Execution_x0020_Status","Execution Status",,"Execution_x0020_Status","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","69739d86-14d7-444a-82b6-84d401a8ddfe","Time_x0020_Slot","Time Slot",,"Time_x0020_Slot","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","cbaef376-dd99-47fd-95d7-9b8c886df130","Performed_x0020_By","Performed By",,"Performed_x0020_By","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","06d78793-cba0-445f-ab54-093e1deaef5a","Performed_x0020_At","Performed At",,"Performed_x0020_At","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","a036fbc6-804a-4ce1-8748-900786119ca4","User_x0020_Response","User Response",,"User_x0020_Response","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_procedure_record_daily","SupportProcedureRecord_Daily","95842175-b6aa-4264-a465-f5eab3475894","Special_x0020_Notes","Special Notes",,"Special_x0020_Notes","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"support_record_rows","DailyRecordRows","bc1339cd-86b3-41b7-a524-63f32bdff750","ParentID","ParentID","ParentID","ParentID","match",false,2,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_rows","DailyRecordRows","a29bc2eb-5fe6-42f9-b5cc-8feab9857491","UserID","UserID","UserID","UserID","match",false,406,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_rows","DailyRecordRows",,"Version","Version","Version",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","none"
"support_record_rows","DailyRecordRows","a9924180-601f-4121-b55c-1ffb5926538e","Status","Status","Status","Status","match",false,211,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_rows","DailyRecordRows",,"Payload","Payload","Payload",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","none"
"support_record_rows","DailyRecordRows","9a5b9a30-7d2d-4f31-b066-c6972aa00c8f","RecordedAt","RecordedAt","RecordedAt","RecordedAt","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_record_rows","DailyRecordRows","57c3e81c-bec6-420e-9880-0a1d24accbea","Parent_x0020_ID","Parent ID",,"Parent_x0020_ID","zombie_candidate",false,0,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"support_record_rows","DailyRecordRows","4be32299-dad6-4a26-a831-675a62bd5a6b","User_x0020_ID","User ID",,"User_x0020_ID","zombie_candidate",false,1,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"support_record_rows","DailyRecordRows","6f3cf313-22f4-4b1a-9c74-97b3543f3059","Status0","Status",,"Status0","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"support_record_rows","DailyRecordRows","e84fea51-0fbd-4b1e-a352-5b30e46aac57","Observation","Observation",,"Observation","zombie_candidate",false,11,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(11)","migration_required","business"
"support_record_rows","DailyRecordRows","433d0442-f83c-40a6-958b-fa2702b992c2","Recorded_x0020_At","Recorded At",,"Recorded_x0020_At","zombie_candidate",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","keep-warn","medium","no_data_no_usage","purge_candidate","none"
"daily_activity_records","DailyActivityRecords","62c415ba-8d2e-49f0-b218-47367a2e263f","UserCode","UserCode","UserCode","UserCode","match",false,159,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_activity_records","DailyActivityRecords","1036537e-ca2f-479a-9463-110fd36d5e62","RecordDate","RecordDate","RecordDate","RecordDate","match",false,83,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_activity_records","DailyActivityRecords","3a29863f-a121-477b-ae77-2c82cdd72079","TimeSlot","TimeSlot","TimeSlot","TimeSlot","match",false,35,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_activity_records","DailyActivityRecords","c3a48d36-ab94-4f01-a95f-aa5dc4fde136","Observation","Observation","Observation","Observation","match",false,11,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_activity_records","DailyActivityRecords","610f5687-053f-4d5c-88b0-cadbfec5ef0d","PlanSlotKey","PlanSlotKey","PlanSlotKey","PlanSlotKey","match",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"daily_activity_records","DailyActivityRecords","f7a99dbc-db02-4c29-9d2b-0222c789c732","PlannedActivity","PlannedActivity","PlannedActivity","PlannedActivity","match",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"daily_activity_records","DailyActivityRecords","05be1e53-a1b4-4a59-af0f-c9cd3aeebe7a","RecordedAtText","RecordedAtText","RecordedAtText","RecordedAtText","match",false,0,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"daily_activity_records","DailyActivityRecords","14d238d6-968e-45a1-a827-b50985eb5143","Behavior","Behavior","Behavior","Behavior","match",false,31,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_activity_records","DailyActivityRecords","5ed6923b-1a01-452e-ba70-c7eac2aa598a","version","version","version","version","match",false,152,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","metadata"
"daily_activity_records","DailyActivityRecords","a0aab296-97a5-49cd-9bc2-d93e7209fc5f","duration","duration","duration","duration","match",false,184,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"daily_activity_records","DailyActivityRecords","ca4addac-796f-4b23-b093-d2a3f65c0774","Order","順序","Order","Order","match",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"service_provision_records","ServiceProvisionRecords","171f0b7b-78e4-4cb4-bbd7-74c7cebb1eb9","EntryKey","EntryKey","EntryKey","EntryKey","match",false,7,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
